date,symbol,open,high,low,close,daily change (%)
2013-12-07,BTC,1004.6163300000001,1038.55,656.87499,759.4304099999999,-24.405926190747874
2013-12-08,BTC,759.4304099999999,826.3276599999999,558.0833299999999,689.81,-9.167450905738683
2013-12-09,BTC,689.81,845.85092,682.71342,841.83966,22.039352865281753
2013-12-10,BTC,841.83966,948.6818300000001,809.91748,916.7759900000001,8.901496752956508
2013-12-11,BTC,916.7759900000001,1004.93666,900.68016,967.4286599999999,5.52508688627413
2013-12-12,BTC,967.4286599999999,975.6238300000001,832.22683,866.2900300000001,-10.454376036368389
2013-12-13,BTC,866.2900300000001,919.30033,843.4055,911.23204,5.187871087469385
2013-12-14,BTC,911.23204,933.17016,859.4499900000001,889.8194599999999,-2.3498493314611775
2013-12-15,BTC,889.8194599999999,897.30915,848.2558300000001,848.9975,-4.587667705087052
2013-12-16,BTC,848.9975,886.2358300000001,819.43828,868.9531599999999,2.350496909590425
2013-12-17,BTC,868.9531599999999,876.21516,636.1505599999999,653.80483,-24.75948530988712
2013-12-18,BTC,653.80483,757.02366,647.6220900000001,654.0626599999999,0.03943531588775491
2013-12-19,BTC,654.0626599999999,654.0626599999999,422.49699999999996,553.69166,-15.345777421386506
2013-12-20,BTC,553.69166,710.3255,545.5396599999999,693.05883,25.17053805722846
2013-12-21,BTC,693.05883,733.2366599999999,598.0613099999999,649.38965,-6.3009340779916165
2013-12-22,BTC,649.38965,651.8435,580.72816,595.95883,-8.227852106974593
2013-12-23,BTC,595.95883,671.5916599999999,594.36595,647.6831599999999,8.679178392238923
2013-12-24,BTC,647.6831599999999,685.3675,632.5431,671.58116,3.6897670768528283
2013-12-25,BTC,671.58116,675.6139999999999,645.78333,659.84333,-1.747790244741219
2013-12-26,BTC,659.84333,720.22498,651.53,702.00083,6.389016617020271
2013-12-27,BTC,702.00083,780.93666,698.07,758.0101599999999,7.9785276037351665
2013-12-28,BTC,758.0101599999999,772.90666,723.9866599999999,734.01166,-3.1659865878314775
2013-12-29,BTC,734.01166,753.8333299999999,705.1025,717.92623,-2.191440664580175
2013-12-30,BTC,717.92623,759.6362,713.7510000000001,752.8202200000001,4.860386560886629
2013-12-31,BTC,752.8202200000001,763.83,743.7,744.17249,-1.1487111756907942
2014-01-01,BTC,744.17249,772.959,733.19433,768.40783,3.256683138071921
2014-01-02,BTC,768.40783,774.26333,750.5251599999999,769.0984900000001,0.08988195760577994
2014-01-03,BTC,769.0984900000001,826.3416599999999,768.15367,804.02719,4.541511972023236
2014-01-04,BTC,804.02719,839.85833,798.11833,813.3174799999999,1.155469630324307
2014-01-05,BTC,813.3174799999999,873.98,808.7166599999999,871.1158300000001,7.1064930265608135
2014-01-06,BTC,871.1158300000001,972.00354,861.2583099999999,970.65083,11.42614983819086
2014-01-07,BTC,970.65083,1023.16666,914.76666,962.4644699999999,-0.8433887600961666
2014-01-08,BTC,962.4644699999999,970.22516,788.70166,855.7593300000001,-11.086657567733365
2014-01-09,BTC,855.7593300000001,886.0291599999999,822.32296,860.8416599999999,0.5938971182470009
2014-01-10,BTC,860.8416599999999,880.64166,814.1705400000001,847.5325,-1.5460636512410315
2014-01-11,BTC,847.5325,902.035,837.57458,892.26115,5.27751443159997
2014-01-12,BTC,892.26115,940.495,876.57666,916.69666,2.7386051718154385
2014-01-13,BTC,916.69666,920.7173300000001,857.73833,873.2716800000001,-4.737115547033834
2014-01-14,BTC,873.2716800000001,873.2716800000001,821.00333,863.69888,-1.0961995240702216
2014-01-15,BTC,863.69888,871.11385,839.125,853.25666,-1.2090116407236768
2014-01-16,BTC,853.25666,888.8851900000001,853.25666,874.07416,2.4397699983964958
2014-01-17,BTC,874.07416,879.62999,841.2791599999999,842.1917300000001,-3.6475657854935197
2014-01-18,BTC,842.1917300000001,854.32827,810.22333,834.8666599999999,-0.8697627558038605
2014-01-19,BTC,834.8666599999999,850.56666,834.0833299999999,838.4291599999999,0.4267148480932273
2014-01-20,BTC,838.4291599999999,885.16166,834.77499,881.8758300000001,5.181913043196179
2014-01-21,BTC,881.8758300000001,882.45166,857.8458400000001,873.2891599999999,-0.9736824287383111
2014-01-22,BTC,873.2891599999999,876.14065,861.7783300000001,874.13266,0.09658885494468554
2014-01-23,BTC,874.13266,874.13266,854.0591599999999,864.56116,-1.094971099695556
2014-01-24,BTC,864.56116,866.45964,834.9982200000001,838.14997,-3.0548665868820573
2014-01-25,BTC,838.14997,838.26,810.6404200000001,834.57416,-0.4266312865226311
2014-01-26,BTC,834.57416,876.24165,833.72638,858.12641,2.8220679633790673
2014-01-27,BTC,858.12641,899.2283,851.7483300000001,887.08337,3.3744399033237986
2014-01-28,BTC,887.08337,887.3769800000001,800.03833,830.53133,-6.37505356458209
2014-01-29,BTC,830.53133,860.24269,798.18333,832.89496,0.2845925150108357
2014-01-30,BTC,832.89496,846.9259400000001,832.25583,832.87399,-0.00251772444389869
2014-01-31,BTC,832.87399,855.8665300000001,816.05635,841.48914,1.034388167170399
2014-02-01,BTC,841.48914,852.3975,839.53166,847.3638300000001,0.6981302218588467
2014-02-02,BTC,847.3638300000001,869.4796,843.3534400000001,854.7225,0.8684191771555609
2014-02-03,BTC,854.7225,882.43124,850.3081599999999,856.0336599999999,0.15340183509852293
2014-02-04,BTC,856.0336599999999,856.0336599999999,842.7374900000001,847.70697,-0.9727059097185484
2014-02-05,BTC,847.70697,852.2615199999999,839.72962,844.28836,-0.40327732589009435
2014-02-06,BTC,844.28836,846.35105,793.6334400000001,802.75333,-4.919531284311441
2014-02-07,BTC,802.75333,815.79724,738.61499,748.43559,-6.766429732530659
2014-02-08,BTC,748.43559,758.3383299999999,658.8333299999999,692.6691400000001,-7.4510687018504775
2014-02-09,BTC,692.6691400000001,721.64138,657.87721,668.86463,-3.436634985644091
2014-02-10,BTC,668.86463,711.97109,662.74428,700.44843,4.722001819710513
2014-02-11,BTC,700.44843,702.3682200000001,535.55166,694.3125,-0.8760002502968034
2014-02-12,BTC,694.3125,710.6525,635.23249,665.7975,-4.106940318660543
2014-02-13,BTC,665.7975,671.9975,633.395,645.615,-3.0313270926971043
2014-02-14,BTC,645.615,653.355,532.3125,578.4125,-10.409067323404813
2014-02-15,BTC,578.4125,696.75,553.075,641.91,10.977892075292278
2014-02-16,BTC,641.91,657.9974900000001,626.8049900000001,656.2725,2.237463195775119
2014-02-17,BTC,656.2725,657.2725,576.025,611.04499,-6.891574765055682
2014-02-18,BTC,611.04499,653.75,603.0675,634.99,3.9186983596739786
2014-02-19,BTC,634.99,641.3724900000001,607.9425,618.79,-2.551221279075268
2014-02-20,BTC,618.79,625.4225,612.5025,619.8425,0.17009001438291005
2014-02-21,BTC,619.8425,620.84,525.0725,545.7625,-11.951423143782481
2014-02-22,BTC,545.7625,581.24,538.1224900000001,561.535,2.8899933579166617
2014-02-23,BTC,561.535,622.22,554.3525,622.22,10.806984426616339
2014-02-24,BTC,622.22,637.5025,567.5,572.7675,-7.947751599112851
2014-02-25,BTC,572.7675,583.135,492.8925,501.155,-12.502891661974548
2014-02-26,BTC,501.155,562.54499,418.755,550.6025,9.86670790474005
2014-02-27,BTC,550.6025,599.505,548.9874900000001,573.1025,4.086432589753952
2014-02-28,BTC,573.1025,583.7825,558.2225,567.2925,-1.0137802574582986
2014-03-01,BTC,567.2925,570.7875,535.87,551.73,-2.743293803461177
2014-03-02,BTC,551.73,570.0025,548.7825,560.195,1.5342649484349287
2014-03-03,BTC,560.195,568.275,550.7474900000001,567.7,1.3397120645489509
2014-03-04,BTC,567.7,681.615,562.3025,666.1475,17.34146556279725
2014-03-05,BTC,666.1475,698.05,653.525,660.84,-0.7967454655312831
2014-03-06,BTC,660.84,666.3275,643.525,662.0225,0.17893892621512084
2014-03-07,BTC,662.0225,663.74,644.345,651.285,-1.6219237261573538
2014-03-08,BTC,651.285,653.98249,611.02,612.33,-5.9812524470853665
2014-03-09,BTC,612.33,626.25,600.9924900000001,611.1625,-0.1906651642088446
2014-03-10,BTC,611.1625,644.8825,610.0675,637.615,4.328226944552387
2014-03-11,BTC,637.615,642.5275,610.995,626.0,-1.8216321761564596
2014-03-12,BTC,626.0,645.75,615.2725,633.7474900000001,1.2376182108626332
2014-03-13,BTC,633.7474900000001,639.5375,627.3925,631.755,-0.31439808937153957
2014-03-14,BTC,631.755,641.66999,631.315,636.4141400000001,0.737491590885722
2014-03-15,BTC,636.4141400000001,636.75668,624.77166,628.18751,-1.292653554177805
2014-03-16,BTC,628.18751,636.0,625.54183,632.9533299999999,0.7586620116022305
2014-03-17,BTC,632.9533299999999,635.24333,627.48,630.34833,-0.4115627292773552
2014-03-18,BTC,630.34833,630.77666,616.17333,617.24333,-2.0790092360520758
2014-03-19,BTC,617.24333,621.47168,599.7599799999999,616.86665,-0.06102617585190671
2014-03-20,BTC,616.86665,621.18353,601.00996,601.015,-2.5697044896170125
2014-03-21,BTC,601.015,604.5283099999999,579.55331,581.3333299999999,-3.274738567257066
2014-03-22,BTC,581.3333299999999,605.1533099999999,563.4616599999999,570.36168,-1.8873251255007097
2014-03-23,BTC,570.36168,571.86663,550.60331,562.9533299999999,-1.2988863487462976
2014-03-24,BTC,562.9533299999999,570.3308099999999,551.1633099999999,557.16833,-1.0276162679417793
2014-03-25,BTC,557.16833,587.9866599999999,552.1299700000001,573.34998,2.904265933420873
2014-03-26,BTC,573.34998,585.5749900000001,570.43831,572.4916099999999,-0.1497113508227621
2014-03-27,BTC,572.4916099999999,589.95497,561.61165,570.54833,-0.3394425291228214
2014-03-28,BTC,570.54833,571.57667,471.01833,509.70665,-10.663720635200168
2014-03-29,BTC,509.70665,525.16333,487.16333,499.24998,-2.0515074700320333
2014-03-30,BTC,499.24998,504.21230999999995,483.5116,486.80845,-2.492044165930663
2014-03-31,BTC,486.80845,486.80845,443.26165999999995,472.4783,-2.9436937670247927
2014-04-01,BTC,472.4783,472.4783,442.19165999999996,464.88,-1.6081796772465518
2014-04-02,BTC,464.88,500.64065999999997,459.6783,480.16580999999996,3.288119514713468
2014-04-03,BTC,480.16580999999996,494.98332999999997,419.705,427.87498,-10.890161046660106
2014-04-04,BTC,427.87498,456.34862999999996,414.41333,432.99715999999995,1.1971207103532806
2014-04-05,BTC,432.99715999999995,455.99332999999996,428.63,453.87147999999996,4.820890742100945
2014-04-06,BTC,453.87147999999996,465.63773,444.13629000000003,462.445,1.8889752667429183
2014-04-07,BTC,462.445,466.475,450.80566,456.46948,-1.2921579863551378
2014-04-08,BTC,456.46948,458.925,443.71860999999996,452.81,-0.8016921525618698
2014-04-09,BTC,452.81,456.88187999999997,446.71668,450.48082999999997,-0.5143813078333149
2014-04-10,BTC,450.48082999999997,453.06422000000003,423.82189000000005,426.98332999999997,-5.216093213111866
2014-04-11,BTC,426.98332999999997,427.5385,344.22166,374.59166,-12.2701909697505
2014-04-12,BTC,374.59166,438.24665999999996,374.59166,438.24665999999996,16.993170643468137
2014-04-13,BTC,438.24665999999996,438.91098,413.08833,423.51565999999997,-3.3613490631052376
2014-04-14,BTC,423.51565999999997,425.68515999999994,394.1018,409.03166,-3.419944377027282
2014-04-15,BTC,409.03166,470.95333,406.85585,455.28315999999995,11.307559908687743
2014-04-16,BTC,455.28315999999995,524.80583,454.18165999999997,517.0966599999999,13.57693528572416
2014-04-17,BTC,517.0966599999999,543.31749,493.08333,522.455,1.0362356624001618
2014-04-18,BTC,522.455,529.29783,481.45500999999996,490.8785,-6.043869806969034
2014-04-19,BTC,490.8785,497.77333,468.16166,469.38332,-4.3789206494071236
2014-04-20,BTC,469.38332,511.76836,467.81667999999996,507.80663,8.18591295489579
2014-04-21,BTC,507.80663,510.83165,489.18037999999996,505.09665,-0.5336637688247539
2014-04-22,BTC,505.09665,507.44998,488.875,497.65000999999995,-1.4743000176303007
2014-04-23,BTC,497.65000999999995,498.59166,482.73666,487.84,-1.9712669150755122
2014-04-24,BTC,487.84,489.32333,480.58665999999994,487.11332999999996,-0.1489566251229938
2014-04-25,BTC,487.11332999999996,500.62332999999995,468.98332999999997,469.08815999999996,-3.700405817266385
2014-04-26,BTC,469.08815999999996,472.48499000000004,440.13883,448.77834,-4.329638164391092
2014-04-27,BTC,448.77834,463.18665999999996,448.50007999999997,452.14829000000003,0.750916365526914
2014-04-28,BTC,452.14829000000003,457.45584,423.40165999999994,426.78166,-5.610245700586424
2014-04-29,BTC,426.78166,445.73085,421.07659,432.60497999999995,1.364472878239418
2014-04-30,BTC,432.60497999999995,449.08171,431.00827999999996,444.85668,2.8320755808220306
2014-05-01,BTC,444.85668,455.43,432.97666,454.55665999999997,2.180473045835792
2014-05-02,BTC,454.55665999999997,459.42665999999997,447.27005999999994,453.59833,-0.21082740268286676
2014-05-03,BTC,453.59833,453.59833,439.90333,441.97832999999997,-2.561737826503904
2014-05-04,BTC,441.97832999999997,443.36661,428.51808,438.29035,-0.8344255248894176
2014-05-05,BTC,438.29035,438.44883,428.51836,432.78747999999996,-1.2555307229556913
2014-05-06,BTC,432.78747999999996,434.35830999999996,418.55791,418.61831,-3.2739325083987993
2014-05-07,BTC,418.61831,431.33331,418.01666,428.42593,2.3428549983874296
2014-05-08,BTC,428.42593,446.35999000000004,423.11180999999993,442.57665999999995,3.3029583433476946
2014-05-09,BTC,442.57665999999995,445.01665999999994,434.30832999999996,439.04,-0.7991067581376585
2014-05-10,BTC,439.04,451.24499000000003,438.06665999999996,449.04332999999997,2.2784552660349737
2014-05-11,BTC,449.04332999999997,453.54332999999997,446.21333,449.74165999999997,0.15551505909240398
2014-05-12,BTC,449.74165999999997,450.04166,430.33333,434.27,-3.440121602254945
2014-05-13,BTC,434.27,440.21333,431.515,437.0,0.628641167937002
2014-05-14,BTC,437.0,439.51833,433.13333,438.88,0.4302059496567495
2014-05-15,BTC,438.88,445.89665999999994,438.88,445.045,1.4047119941669752
2014-05-16,BTC,445.045,447.74499000000003,441.73332999999997,443.18,-0.41905874686829625
2014-05-17,BTC,443.18,447.15165999999994,442.29,445.60666,0.5475562976668554
2014-05-18,BTC,445.60666,446.48,443.78166,445.15666,-0.10098592332529066
2014-05-19,BTC,445.15666,446.18165999999997,442.35,444.73832999999996,-0.09397365862166947
2014-05-20,BTC,444.73832999999996,458.23332999999997,442.05332999999996,455.65333,2.454252144176559
2014-05-21,BTC,455.65333,494.21,450.16333,489.86999000000003,7.509362435692075
2014-05-22,BTC,489.86999000000003,494.46165999999994,487.63,490.18665999999996,0.06464368229618045
2014-05-23,BTC,490.18665999999996,535.09,487.815,522.31,6.553287272240332
2014-05-24,BTC,522.31,543.095,511.97333,512.30833,-1.9148915395071875
2014-05-25,BTC,512.30833,535.725,511.69833,533.9299900000001,4.220438890775041
2014-05-26,BTC,533.9299900000001,589.945,533.13,579.59333,8.55230851520439
2014-05-27,BTC,579.59333,589.78166,575.84,581.51,0.33069221138206567
2014-05-28,BTC,581.51,591.2416599999999,549.62,572.4483299999999,-1.5582999432511992
2014-05-29,BTC,572.4483299999999,576.55666,560.415,562.4,-1.755325236078506
2014-05-30,BTC,562.4,573.27,556.28166,571.845,1.6794096728307344
2014-05-31,BTC,571.845,622.50666,566.69666,612.12666,7.044157070534846
2014-06-01,BTC,612.12666,638.94666,610.8249900000001,638.16333,4.253477540089491
2014-06-02,BTC,638.16333,676.60333,620.585,634.98333,-0.4983050342300223
2014-06-03,BTC,634.98333,667.19333,610.99333,660.2466599999999,3.9785816109534533
2014-06-04,BTC,660.2466599999999,675.73833,617.78666,627.79833,-4.914576924932865
2014-06-05,BTC,627.79833,650.76333,624.965,642.89166,2.4041685488395674
2014-06-06,BTC,642.89166,664.97833,639.42833,652.52666,1.498697307723667
2014-06-07,BTC,652.52666,657.94166,635.8516599999999,648.6016599999999,-0.6015079904934564
2014-06-08,BTC,648.6016599999999,656.8466599999999,646.63166,652.5916599999999,0.6151695633958152
2014-06-09,BTC,652.5916599999999,655.015,649.41333,652.11,-0.07380725643964249
2014-06-10,BTC,652.11,653.3466599999999,637.5783299999999,644.085,-1.2306206008188767
2014-06-11,BTC,644.085,657.97,640.465,642.00666,-0.3226810125992727
2014-06-12,BTC,642.00666,646.385,624.16166,632.55,-1.4729847195043204
2014-06-13,BTC,632.55,633.66166,562.59,585.48333,-7.440782546834232
2014-06-14,BTC,585.48333,613.465,584.635,588.52333,0.5192291298882862
2014-06-15,BTC,588.52333,590.76166,541.19333,570.28833,-3.0984328182877667
2014-06-16,BTC,570.28833,593.54833,551.31,589.06666,3.2927782337751825
2014-06-17,BTC,589.06666,606.82166,585.685,592.25666,0.5415346371835158
2014-06-18,BTC,592.25666,613.9916599999999,590.18833,610.41333,3.065675952044163
2014-06-19,BTC,610.41333,612.8566599999999,599.72333,601.88666,-1.3968682499119027
2014-06-20,BTC,601.88666,605.93833,590.16999,594.09333,-1.294816868012986
2014-06-21,BTC,594.09333,595.2166599999999,581.18833,582.04499,-2.0280214221560193
2014-06-22,BTC,582.04499,603.205,581.68666,599.57,3.0109373503928047
2014-06-23,BTC,599.57,602.8283299999999,591.495,592.405,-1.195023099888266
2014-06-24,BTC,592.405,593.255,580.84,584.64166,-1.3104784733417123
2014-06-25,BTC,584.64166,588.78,570.4716599999999,575.905,-1.4943615205252443
2014-06-26,BTC,575.905,576.03166,558.5833299999999,571.76666,-0.7185803214071715
2014-06-27,BTC,571.76666,584.16333,565.91833,582.43166,1.8652714028481414
2014-06-28,BTC,582.43166,600.72,576.24833,597.66833,2.616044258308349
2014-06-29,BTC,597.66833,604.3383299999999,591.205,598.73333,0.17819247675379665
2014-06-30,BTC,598.73333,600.54166,588.98,597.51333,-0.20376350185816902
2014-07-01,BTC,597.51333,647.1224900000001,597.04499,647.1224900000001,8.302603056571154
2014-07-02,BTC,647.1224900000001,654.7687400000001,627.77125,637.85625,-1.431914381464325
2014-07-03,BTC,637.85625,653.65875,635.1799900000001,642.65125,0.7517367745475503
2014-07-04,BTC,642.65125,646.88375,635.26625,643.95124,0.20228545420241223
2014-07-05,BTC,643.95124,644.18125,625.80125,628.41625,-2.41244818474144
2014-07-06,BTC,628.41625,635.8987400000001,624.50125,631.03,0.41592654550228164
2014-07-07,BTC,631.03,632.575,627.43125,631.29875,0.042589100359740145
2014-07-08,BTC,631.29875,633.0625,612.2625,621.2424900000001,-1.5929478713525016
2014-07-09,BTC,621.2424900000001,621.7474900000001,616.19625,620.72,-0.0841040348029095
2014-07-10,BTC,620.72,624.01,616.165,621.3075,0.09464815053485907
2014-07-11,BTC,621.3075,621.4675,609.4275,616.8312400000001,-0.7204580662554229
2014-07-12,BTC,616.8312400000001,636.61875,613.94875,634.35749,2.841336311046744
2014-07-13,BTC,634.35749,635.04625,625.9924900000001,627.69,-1.0510619177839187
2014-07-14,BTC,627.69,634.12,621.28,621.4249900000001,-0.9981057528397713
2014-07-15,BTC,621.4249900000001,623.2474900000001,615.9775,618.73875,-0.43227099701930416
2014-07-16,BTC,618.73875,622.4612400000001,617.8412400000001,619.8075,0.17273041328024513
2014-07-17,BTC,619.8075,620.45,612.87625,614.68875,-0.8258612553091044
2014-07-18,BTC,614.68875,627.04625,611.75,623.4974900000001,1.4330407055603436
2014-07-19,BTC,623.4974900000001,628.54499,616.475,623.99625,0.07999390663143606
2014-07-20,BTC,623.99625,626.80875,621.365,623.00625,-0.15865479960817216
2014-07-21,BTC,623.00625,623.97375,617.38375,617.9612400000001,-0.8097848135552306
2014-07-22,BTC,617.9612400000001,622.2062400000001,616.73375,622.10749,0.6709563208203633
2014-07-23,BTC,622.10749,622.49125,617.945,618.4475,-0.5883211597404162
2014-07-24,BTC,618.4475,619.92375,616.93375,617.6875,-0.12288836158283296
2014-07-25,BTC,617.6875,618.26374,591.455,602.93125,-2.388950723464539
2014-07-26,BTC,602.93125,605.98125,593.5875,597.585,-0.8867097202209938
2014-07-27,BTC,597.585,598.15625,590.17625,592.96375,-0.7733209501577234
2014-07-28,BTC,592.96375,595.87875,579.15125,580.11,-2.167712613123482
2014-07-29,BTC,580.11,622.93125,511.66375,585.44875,0.9202995983520375
2014-07-30,BTC,585.44875,586.625,577.5812400000001,580.5175,-0.8423025926692946
2014-07-31,BTC,580.5175,581.28125,559.6224900000001,564.57,-2.747117873276859
2014-08-01,BTC,564.57,587.96,564.57,583.39,3.333510459287588
2014-08-02,BTC,583.39,601.835,582.61,593.80625,1.785469411542877
2014-08-03,BTC,593.80625,594.16875,580.22625,581.52,-2.0690671410076935
2014-08-04,BTC,581.52,588.20375,578.20875,585.80125,0.7362171550419591
2014-08-05,BTC,585.80125,592.8362400000001,581.84375,582.33375,-0.5919243087992682
2014-08-06,BTC,582.33375,586.70875,579.8362400000001,582.52125,0.032198030768438204
2014-08-07,BTC,582.52125,586.8775,578.80125,583.62375,0.1892634818043056
2014-08-08,BTC,583.62375,598.7687400000001,581.7175,595.80875,2.0878177078982922
2014-08-09,BTC,595.80875,596.385,585.23125,585.39625,-1.7476245523416738
2014-08-10,BTC,585.39625,588.9974900000001,584.89,586.05875,0.11317120668265687
2014-08-11,BTC,586.05875,593.6975,585.695,588.7525,0.4596382188645802
2014-08-12,BTC,588.7525,588.7525,564.91999,566.31625,-3.810811843686453
2014-08-13,BTC,566.31625,573.31375,562.8375,565.55125,-0.13508353327314665
2014-08-14,BTC,565.55125,565.73,524.33,534.54,-5.483366892036755
2014-08-15,BTC,534.54,534.57875,495.26,511.4725,-4.315392674074894
2014-08-16,BTC,511.4725,515.36,483.475,487.56625,-4.674004956278196
2014-08-17,BTC,487.56625,522.19,484.215,516.62625,5.9602156629996434
2014-08-18,BTC,516.62625,516.95375,482.85875,489.4675,-5.256943486708245
2014-08-19,BTC,489.4675,491.965,435.59875,455.91625,-6.854643055974091
2014-08-20,BTC,455.91625,488.52625,455.83375,472.91,3.7273841412759547
2014-08-21,BTC,472.91,532.7675,464.39625,519.015,9.749212323697947
2014-08-22,BTC,519.015,526.78625,506.63625,508.12875,-2.0974827317129487
2014-08-23,BTC,508.12875,522.19375,500.03625,507.51,-0.12177031903824259
2014-08-24,BTC,507.51,509.285,490.61,501.63125,-1.1583515595751745
2014-08-25,BTC,501.63125,513.375,496.2525,503.32125,0.33690086094117894
2014-08-26,BTC,503.32125,506.19875,497.67625,504.62625,0.2592777475618219
