date,symbol,open,high,low,close,daily change (%)
2022-12-04,BTC,16885.2,17202.84,16878.25,17105.7,1.3058773363655745
2022-12-03,BTC,17092.13,17188.98,16858.74,16885.2,-1.2106741523730529
2022-12-02,BTC,16978.0,17105.73,16787.85,17092.74,0.6758157615738108
2022-12-01,BTC,17165.53,17324.0,16855.01,16977.37,-1.096150249948588
2022-11-30,BTC,16442.91,17249.0,16428.3,17163.64,4.383226569992779
2022-11-29,BTC,16212.18,16548.71,16100.0,16442.53,1.4208453150655775
2022-11-28,BTC,16428.77,16487.04,15995.27,16212.91,-1.31391455355453
2022-11-27,BTC,16457.61,16600.0,16401.0,16428.78,-0.17517731918548163
2022-11-26,BTC,16521.35,16701.99,16385.0,16458.57,-0.37999316036521735
2022-11-25,BTC,16599.55,16666.0,16342.81,16522.14,-0.4663379428960415
2022-11-24,BTC,16603.11,16812.63,16458.05,16598.95,-0.0250555468222511
2022-11-23,BTC,16227.96,16706.0,16160.2,16603.11,2.311750830048888
2022-11-22,BTC,15781.29,16315.0,15616.63,16226.94,2.823913634436726
2022-11-21,BTC,16279.5,16319.0,15476.0,15781.29,-3.0603519764120466
2022-11-20,BTC,16700.68,16753.33,16180.0,16280.23,-2.51756215914562
2022-11-19,BTC,16699.43,16822.41,16553.53,16700.68,0.007485285425909746
2022-11-18,BTC,16692.56,17011.0,16546.04,16700.45,0.04726656666203037
2022-11-17,BTC,16661.61,16751.0,16410.74,16692.56,0.18575635847916694
2022-11-16,BTC,16900.57,17015.92,16378.61,16662.76,-1.4071123044962466
2022-11-15,BTC,16617.72,17134.69,16527.72,16900.57,1.7020987235312577
2022-11-14,BTC,16331.78,17190.0,15815.21,16619.46,1.7614736421871864
2022-11-13,BTC,16813.16,16954.28,16229.0,16329.85,-2.874593473207889
2022-11-12,BTC,17069.98,17119.1,16631.39,16812.08,-1.5108394971757309
2022-11-11,BTC,17602.45,17695.0,16361.6,17070.31,-3.023101897747185
2022-11-10,BTC,15922.68,18199.0,15754.26,17601.15,10.541378712628786
2022-11-09,BTC,18545.38,18587.76,15588.0,15922.81,-14.141365666273765
2022-11-08,BTC,20590.67,20700.88,17166.83,18547.23,-9.924106403531303
2022-11-07,BTC,20905.58,21069.77,20384.89,20591.13,-1.5041438697228238
2022-11-06,BTC,21299.37,21365.27,20886.13,20905.58,-1.8488340265463121
2022-11-05,BTC,21148.52,21480.65,21080.65,21299.37,0.7132886840308378
2022-11-04,BTC,20207.12,21302.05,20180.96,21148.52,4.658753944154345
2022-11-03,BTC,20151.84,20393.32,20031.24,20207.82,0.27779101064716455
2022-11-02,BTC,20482.81,20800.0,20048.04,20151.84,-1.6158427481385667
2022-11-01,BTC,20490.74,20700.0,20330.74,20483.62,-0.034747402973258255
2022-10-31,BTC,20627.48,20845.92,20237.95,20490.74,-0.6629021092251597
2022-10-30,BTC,20809.68,20931.21,20515.0,20627.48,-0.8755540690678604
2022-10-29,BTC,20591.84,21085.0,20554.01,20809.67,1.0578462148112946
2022-10-28,BTC,20295.11,20750.0,20000.09,20591.84,1.4620763326732378
2022-10-27,BTC,20771.61,20872.21,20200.0,20295.11,-2.293996469219285
2022-10-26,BTC,20079.02,21020.0,20050.41,20771.59,3.4492221233904825
2022-10-25,BTC,19330.6,20415.87,19237.0,20080.07,3.8771171096603374
2022-10-24,BTC,19570.4,19601.15,19157.0,19329.72,-1.2298164575072572
2022-10-23,BTC,19204.29,19695.0,19070.11,19570.4,1.9063969560967917
2022-10-22,BTC,19164.37,19257.0,19112.72,19204.35,0.20861630202297057
2022-10-21,BTC,19041.92,19250.0,18650.0,19164.37,0.6430549020266902
2022-10-20,BTC,19123.35,19347.82,18900.0,19041.92,-0.4258145147163039
2022-10-19,BTC,19327.44,19360.16,19065.97,19123.97,-1.0527519423161968
2022-10-18,BTC,19548.48,19706.66,19091.0,19327.44,-1.1307272995138287
2022-10-17,BTC,19262.98,19676.96,19152.03,19549.86,1.489281513036929
2022-10-16,BTC,19068.4,19425.84,19063.74,19262.98,1.020431709005465
2022-10-15,BTC,19176.93,19227.68,18975.18,19069.39,-0.5607779764540042
2022-10-14,BTC,19375.58,19951.87,19070.37,19176.93,-1.025259630937507
2022-10-13,BTC,19155.1,19513.79,18190.0,19375.13,1.1486758095755307
2022-10-12,BTC,19060.0,19238.31,18965.88,19155.53,0.5012067156348312
2022-10-11,BTC,19131.87,19268.09,18860.0,19060.0,-0.37565590817833794
2022-10-10,BTC,19439.96,19525.0,19020.25,19131.87,-1.584828363844371
2022-10-09,BTC,19416.52,19558.0,19316.04,19439.02,0.11588070364823357
2022-10-08,BTC,19530.09,19627.38,19237.14,19417.96,-0.5741396993050263
2022-10-07,BTC,19960.67,20068.82,19320.0,19530.09,-2.157142019781892
2022-10-06,BTC,20158.26,20456.6,19853.0,19960.67,-0.9801937270379495
2022-10-05,BTC,20337.82,20365.6,19730.0,20158.26,-0.8828871530970444
2022-10-04,BTC,19629.08,20475.0,19490.6,20337.82,3.610663362725089
2022-10-03,BTC,19057.74,19719.1,18959.68,19629.08,2.9979420434951893
2022-10-02,BTC,19312.24,19395.91,18920.35,19056.8,-1.3226844736809522
2022-10-01,BTC,19422.61,19484.0,19159.42,19310.95,-0.5748969886127552
2022-09-30,BTC,19590.54,20185.0,19155.36,19422.61,-0.8571994442215491
2022-09-29,BTC,19412.82,19645.52,18843.01,19591.51,0.9204742020994306
2022-09-28,BTC,19078.1,19790.0,18471.28,19412.82,1.754472405533052
2022-09-27,BTC,19226.68,20385.86,18816.32,19079.13,-0.7674231848660261
2022-09-26,BTC,18809.13,19318.96,18680.72,19227.82,2.225993440419619
2022-09-25,BTC,18921.99,19180.21,18629.2,18807.38,-0.6056973922933083
2022-09-24,BTC,19288.57,19316.14,18805.34,18920.5,-1.90822855193516
2022-09-23,BTC,19401.63,19500.0,18531.42,19289.91,-0.575827907242851
2022-09-22,BTC,18461.36,19550.17,18356.39,19401.63,5.093178400724542
2022-09-21,BTC,18874.31,19956.0,18125.98,18461.36,-2.1878945508471603
2022-09-20,BTC,19537.02,19634.62,18711.87,18875.0,-3.3885413435621214
2022-09-19,BTC,19417.45,19686.2,18232.56,19537.02,0.615786315916867
2022-09-18,BTC,20112.61,20117.26,19335.62,19416.18,-3.4626535293032594
2022-09-17,BTC,19803.3,20189.0,19748.08,20113.62,1.5670115586796125
2022-09-16,BTC,19701.88,19890.0,19320.01,19803.3,0.5147732094602051
2022-09-15,BTC,20227.17,20330.24,19497.0,19701.88,-2.5969525148599497
2022-09-14,BTC,20173.62,20541.48,19617.62,20226.71,0.2631654606362177
2022-09-13,BTC,22395.44,22799.0,19860.0,20173.57,-9.921082148866015
2022-09-12,BTC,21826.87,22488.0,21538.51,22395.74,2.606282989727811
2022-09-11,BTC,21647.21,21860.0,21350.0,21826.87,0.8299452908712017
2022-09-10,BTC,21361.62,21810.8,21111.13,21648.34,1.3422202997712775
2022-09-09,BTC,19320.54,21597.22,19291.75,21360.11,10.556485481254663
2022-09-08,BTC,19292.85,19458.25,19012.0,19319.77,0.13953355776882054
2022-09-07,BTC,18790.61,19464.06,18510.77,19292.84,2.6727711340930367
2022-09-06,BTC,19795.34,20180.0,18649.51,18790.61,-5.0755884970907275
2022-09-05,BTC,20000.3,20057.27,19633.83,19796.84,-1.0172847407288848
2022-09-04,BTC,19832.45,20029.23,19583.1,20000.3,0.8463402151524322
2022-09-03,BTC,19950.98,20055.93,19652.72,19831.9,-0.5968629109948389
2022-09-02,BTC,20132.64,20441.26,19755.29,19951.86,-0.8979448298881758
2022-09-01,BTC,20048.44,20208.37,19565.66,20131.46,0.4140970569281223
2022-08-31,BTC,19813.03,20490.0,19797.94,20050.02,1.1961320403794957
2022-08-30,BTC,20287.2,20576.25,19540.0,19811.66,-2.3440395914665446
2022-08-29,BTC,19555.61,20433.62,19550.79,20285.73,3.7335577872538823
2022-08-28,BTC,20037.6,20171.18,19520.0,19555.61,-2.405427795743991
2022-08-27,BTC,20239.14,20402.93,19800.0,20037.6,-0.9957932995176716
2022-08-26,BTC,21559.04,21886.77,20107.9,20241.05,-6.113398370242838
2022-08-25,BTC,21368.05,21819.88,21310.15,21559.04,0.8938110871137124
2022-08-24,BTC,21529.11,21900.0,21145.0,21368.08,-0.7479640356707677
2022-08-23,BTC,21400.75,21684.87,20890.14,21529.12,0.599838790696583
2022-08-22,BTC,21516.7,21548.71,20890.18,21399.83,-0.5431594993656043
2022-08-21,BTC,21140.07,21800.0,21069.11,21515.61,1.7764368802941564
2022-08-20,BTC,20834.39,21382.85,20761.9,21140.07,1.4671895841442937
2022-08-19,BTC,23191.45,23208.67,20783.57,20834.39,-10.163486974725604
2022-08-18,BTC,23342.66,23600.0,23111.04,23191.2,-0.6488549291297527
2022-08-17,BTC,23856.15,24446.71,23180.4,23342.66,-2.1524428711254817
2022-08-16,BTC,24093.04,24247.49,23671.22,23854.74,-0.9890823241898875
2022-08-15,BTC,24305.25,25211.32,23773.22,24094.82,-0.8657800269489114
2022-08-14,BTC,24443.06,25047.56,24144.0,24305.24,-0.5638410248144041
2022-08-13,BTC,24401.7,24888.0,24291.22,24441.38,0.1626116213214665
2022-08-12,BTC,23933.09,24456.5,23583.0,24403.68,1.9662734732539766
2022-08-11,BTC,23954.05,24918.54,23852.13,23934.39,-0.08207380380353158
2022-08-10,BTC,23151.32,24226.0,22664.69,23954.05,3.4673184941506556
2022-08-09,BTC,23810.98,23933.25,22865.0,23149.95,-2.776156210286174
2022-08-08,BTC,23174.39,24245.0,23154.25,23810.0,2.7427259142527616
2022-08-07,BTC,22954.21,23402.0,22844.62,23174.39,0.9592140178206974
2022-08-06,BTC,23313.56,23354.36,22909.52,22954.21,-1.541377636019562
2022-08-05,BTC,22622.41,23472.86,22586.95,23312.42,3.0501171183795113
2022-08-04,BTC,22816.91,23223.32,22400.0,22622.98,-0.8499398034177297
2022-08-03,BTC,22985.93,23647.68,22681.22,22818.37,-0.7289676771833957
2022-08-02,BTC,23266.9,23459.89,22654.37,22987.79,-1.1996011501317347
2022-08-01,BTC,23296.36,23509.68,22850.0,23268.01,-0.12169283098304706
2022-07-31,BTC,23644.64,24194.82,23227.31,23293.32,-1.4858335758125296
2022-07-30,BTC,23777.28,24668.0,23502.25,23643.51,-0.562595889857883
2022-07-29,BTC,23845.25,24442.66,23414.03,23773.75,-0.29985007496251875
2022-07-28,BTC,22954.31,24199.72,22582.13,23842.93,3.8712555507004955
2022-07-27,BTC,21254.67,23112.63,21042.53,22952.45,7.987797505207102
2022-07-26,BTC,21310.9,21347.82,20706.5,21254.67,-0.2638555856392888
2022-07-25,BTC,22577.13,22666.0,21250.0,21310.9,-5.608463077459356
2022-07-24,BTC,22448.58,23014.64,22257.15,22579.68,0.5840013043141193
2022-07-23,BTC,22684.83,23000.77,21934.57,22451.07,-1.0304683790885893
2022-07-22,BTC,23152.19,23756.49,22500.0,22684.83,-2.0186427288303914
2022-07-21,BTC,23223.3,23442.77,22341.46,23152.19,-0.3062010997575736
2022-07-20,BTC,23398.48,24276.74,22906.19,23223.3,-0.7486811109097697
2022-07-19,BTC,22432.58,23800.0,21579.54,23396.62,4.297499440545836
2022-07-18,BTC,20799.58,22777.63,20762.45,22432.58,7.851120070693734
2022-07-17,BTC,21195.6,21684.54,20750.01,20798.16,-1.8751061541074503
2022-07-16,BTC,20830.04,21588.94,20478.61,21195.6,1.7549654249343625
2022-07-15,BTC,20588.84,21200.0,20382.29,20830.04,1.1715084482661515
2022-07-14,BTC,20234.87,20900.0,19616.07,20588.84,1.7493070130917627
2022-07-13,BTC,19331.28,20366.61,18910.94,20234.87,4.674237815602486
2022-07-12,BTC,19963.61,20059.42,19240.0,19328.75,-3.18008616678046
2022-07-11,BTC,20861.11,20868.48,19875.23,19963.61,-4.30226387761725
2022-07-10,BTC,21592.15,21607.65,20655.0,20862.47,-3.379376301109432
2022-07-09,BTC,21594.75,21980.0,21322.12,21591.83,-0.013521805068353437
2022-07-08,BTC,21624.99,22527.37,21189.26,21594.75,-0.13983821495409524
2022-07-07,BTC,20564.51,21838.1,20251.68,21624.98,5.1567968310453365
2022-07-06,BTC,20175.84,20675.22,19761.25,20564.51,1.9264129771052816
2022-07-05,BTC,20236.71,20750.0,19304.4,20175.83,-0.3008394151025408
2022-07-04,BTC,19315.83,20354.01,19055.31,20236.71,4.767488634969335
2022-07-03,BTC,19252.82,19647.63,18781.0,19315.83,0.3272767314087081
2022-07-02,BTC,19279.8,19467.39,18977.01,19252.81,-0.13999107874561958
2022-07-01,BTC,19942.21,20918.35,18975.0,19279.8,-3.3216479016117066
2022-06-30,BTC,20123.0,20179.08,18626.0,19942.21,-0.8984246881677725
2022-06-29,BTC,20281.28,20432.31,19854.92,20123.01,-0.780374808690578
2022-06-28,BTC,20742.57,21212.1,20202.01,20281.29,-2.2238324373498504
2022-06-27,BTC,21038.08,21539.85,20510.0,20742.56,-1.404690922365541
2022-06-26,BTC,21491.18,21888.0,20964.73,21038.07,-2.1083532872555186
2022-06-25,BTC,21237.68,21614.5,20906.62,21491.19,1.1936802889957774
2022-06-24,BTC,21110.12,21558.41,20736.72,21237.69,0.6043073180067177
2022-06-23,BTC,19988.0,21233.0,19890.07,21110.13,5.614018411046633
2022-06-22,BTC,20723.51,20900.0,19770.51,19987.99,-3.5492057088784517
2022-06-21,BTC,20573.9,21723.0,20348.4,20723.52,0.7272320755909136
2022-06-20,BTC,20574.0,21090.0,19637.03,20573.89,-0.0005346553903012641
2022-06-19,BTC,18970.79,20815.95,17960.41,20574.0,8.450939576053496
2022-06-18,BTC,20468.81,20792.06,17622.0,18970.79,-7.3185495395189095
2022-06-17,BTC,20400.6,21365.43,20246.66,20468.81,0.3343529111889002
2022-06-16,BTC,22583.72,22995.73,20232.0,20401.31,-9.663642659402436
2022-06-15,BTC,22136.42,22800.0,20111.62,22583.72,2.0206519392024678
2022-06-14,BTC,22485.27,23362.88,20846.0,22136.41,-1.5515046072384302
2022-06-13,BTC,26574.53,26895.84,21925.77,22487.41,-15.3798392671479
2022-06-12,BTC,28424.71,28544.96,26560.0,26574.53,-6.509054973647929
2022-06-11,BTC,29091.87,29440.41,28099.99,28424.7,-2.2933211237366256
2022-06-10,BTC,30109.93,30382.8,28850.0,29091.88,-3.3811104841492465
2022-06-09,BTC,30204.77,30700.0,29944.1,30109.93,-0.31399014129225333
2022-06-08,BTC,31125.32,31327.22,29843.88,30204.77,-2.9575599544036795
2022-06-07,BTC,31373.1,31589.6,29218.96,31125.33,-0.7897530049628402
2022-06-06,BTC,29919.2,31765.64,29890.23,31373.1,4.859421374903064
2022-06-05,BTC,29864.03,30189.0,29531.42,29919.21,0.18477077608079115
2022-06-04,BTC,29700.21,29988.88,29485.0,29864.04,0.551612261327451
2022-06-03,BTC,30452.63,30699.0,29282.36,29700.21,-2.4707882373377994
2022-06-02,BTC,29805.84,30689.0,29594.55,30452.62,2.1699774272424426
2022-06-01,BTC,31801.05,31982.97,29301.0,29805.83,-6.2740695668853625
2022-05-31,BTC,31734.23,32399.0,31200.01,31801.04,0.21052976549297497
2022-05-30,BTC,29468.1,32222.0,29299.62,31734.22,7.690078423787088
2022-05-29,BTC,29031.33,29587.78,28839.21,29468.1,1.5044780931497
2022-05-28,BTC,28629.81,29266.0,28450.0,29031.33,1.40245429501628
2022-05-27,BTC,29201.35,29397.66,28282.9,28629.8,-1.9572725233593629
2022-05-26,BTC,29542.14,29886.64,28019.56,29201.35,-1.15357249000919
2022-05-25,BTC,29654.58,30223.74,29294.21,29542.15,-0.3791319924274776
2022-05-24,BTC,29109.14,29845.86,28669.0,29654.58,1.8737757281733585
2022-05-23,BTC,30293.93,30670.51,28866.35,29109.15,-3.910948496943113
2022-05-22,BTC,29445.07,30487.99,29255.11,30293.94,2.8828934690934647
2022-05-21,BTC,29201.01,29656.18,28947.28,29445.06,0.8357587631386822
2022-05-20,BTC,30319.22,30777.33,28730.0,29201.01,-3.6881225836284797
2022-05-19,BTC,28715.33,30545.18,28691.38,30319.23,5.585518258017573
2022-05-18,BTC,30444.93,30709.99,28654.47,28715.32,-5.681110122440749
2022-05-17,BTC,29874.01,30788.37,29450.38,30444.93,1.9110926186340633
2022-05-16,BTC,31328.89,31328.9,29087.04,29874.01,-4.6438925860443865
2022-05-15,BTC,30086.74,31460.0,29480.0,31328.89,4.1285629483287245
2022-05-14,BTC,29287.05,30343.27,28630.0,30086.74,2.7305242419431193
2022-05-13,BTC,29029.74,31083.37,28751.67,29287.05,0.8863668775538385
2022-05-12,BTC,29103.94,30243.0,26700.0,29029.75,-0.25491393948722646
2022-05-11,BTC,31017.11,32162.59,27785.0,29103.94,-6.1681117293003815
2022-05-10,BTC,30074.23,32658.99,29730.4,31017.1,3.1351426121300494
2022-05-09,BTC,34038.39,34243.15,30033.33,30076.31,-11.640033503347246
2022-05-08,BTC,35472.4,35514.22,33713.95,34038.4,-4.042579582999741
2022-05-07,BTC,36013.77,36146.3,34785.0,35472.39,-1.5032583370194164
2022-05-06,BTC,36552.97,36675.63,35258.0,36013.77,-1.4751195320106802
2022-05-05,BTC,39690.0,39845.51,35571.9,36552.97,-7.903829680020153
2022-05-04,BTC,37728.95,40023.77,37670.0,39690.0,5.197732775494688
2022-05-03,BTC,38525.16,38651.51,37517.8,37728.95,-2.0667273023655355
2022-05-02,BTC,38468.35,39167.34,38052.0,38525.16,0.1476798458993041
2022-05-01,BTC,37630.8,38675.0,37386.38,38468.35,2.2257034131615474
2022-04-30,BTC,38596.11,38795.38,37578.2,37630.8,-2.5010551581493514
2022-04-29,BTC,39742.06,39925.25,38175.0,38596.11,-2.883469050170014
2022-04-28,BTC,39235.72,40372.63,38881.43,39742.07,1.2905332182001465
2022-04-27,BTC,38112.64,39474.72,37881.31,39235.72,2.9467389296569375
2022-04-26,BTC,40426.08,40797.31,37702.26,38112.65,-5.722617676509818
2022-04-25,BTC,39450.12,40616.0,38200.0,40426.08,2.473908824611938
2022-04-24,BTC,39441.61,39940.0,38929.62,39450.13,0.02160155226928312
2022-04-23,BTC,39709.19,39980.0,39285.0,39441.6,-0.6738742341508446
2022-04-22,BTC,40480.01,40795.06,39177.0,39709.18,-1.9042238378893723
2022-04-21,BTC,41358.19,42976.0,39751.0,40480.01,-2.1233521099448507
2022-04-20,BTC,41493.19,42199.0,40820.0,41358.19,-0.3253545943322265
2022-04-19,BTC,40801.13,41760.0,40571.0,41493.18,1.6961540035778493
2022-04-18,BTC,39678.11,41116.73,38536.51,40801.13,2.830326343669083
2022-04-17,BTC,40378.7,40595.67,39546.17,39678.12,-1.735023663466121
2022-04-16,BTC,40551.9,40709.35,39991.55,40378.71,-0.42708233153071085
2022-04-15,BTC,39942.37,40870.36,39766.4,40551.9,1.5260236185283917
2022-04-14,BTC,41147.78,41500.0,39551.94,39942.38,-2.929441150895629
2022-04-13,BTC,40074.95,41561.31,39588.54,41147.79,2.6770838142031463
2022-04-12,BTC,39530.45,40699.0,39254.63,40074.94,1.377393882437476
2022-04-11,BTC,42158.85,42414.71,39200.0,39530.45,-6.234515410168924
2022-04-10,BTC,42753.96,43410.3,41868.0,42158.85,-1.3919412377239455
2022-04-09,BTC,42252.02,42800.0,42125.48,42753.97,1.1879905386772145
2022-04-08,BTC,43444.2,43970.62,42107.14,42252.01,-2.744186795935925
2022-04-07,BTC,43170.47,43900.99,42727.35,43444.19,0.634044521637131
2022-04-06,BTC,45497.54,45507.14,43121.0,43170.47,-5.114716092342574
2022-04-05,BTC,46580.5,47200.0,45353.81,45497.55,-2.324899904466455
2022-04-04,BTC,46407.36,46890.71,45118.0,46580.51,0.3731089206539684
2022-04-03,BTC,45810.99,47444.11,45530.92,46407.35,1.301783698627776
2022-04-02,BTC,46283.49,47213.0,45620.0,45811.0,-1.020860786427294
2022-04-01,BTC,45510.35,46720.09,44200.0,46283.49,1.6988223557937907
2022-03-31,BTC,47067.99,47600.0,45200.0,45510.34,-3.3093616277219433
2022-03-30,BTC,47434.79,47700.22,46445.42,47067.99,-0.7732721068228676
2022-03-29,BTC,47122.21,48096.47,46950.85,47434.8,0.6633602286480277
2022-03-28,BTC,46827.76,48189.84,46663.56,47122.21,0.6287936898967559
2022-03-27,BTC,44511.27,46999.0,44421.46,46827.76,5.204277478490291
2022-03-26,BTC,44313.16,44792.99,44071.97,44511.27,0.4470680944441635
2022-03-25,BTC,43991.46,45094.14,43579.0,44313.16,0.7312782981060514
2022-03-24,BTC,42882.76,44220.89,42560.46,43991.46,2.585421274190367
2022-03-23,BTC,42364.13,43025.96,41751.47,42882.76,1.2242196405308092
2022-03-22,BTC,41002.26,43361.0,40875.51,42364.13,3.3214510614780632
2022-03-21,BTC,41262.11,41544.22,40467.94,41002.25,-0.6297787485904153
2022-03-20,BTC,42201.13,42296.26,40911.0,41262.11,-2.2251062945470816
2022-03-19,BTC,41757.51,42400.0,41499.29,42201.13,1.0623717745622172
2022-03-18,BTC,40917.89,42325.02,40135.04,41757.51,2.0519630899833854
2022-03-17,BTC,41114.01,41478.82,40500.0,40917.9,-0.4769906900348581
2022-03-16,BTC,39280.33,41718.0,38828.48,41114.0,4.668163429380553
2022-03-15,BTC,39671.37,39887.61,38098.33,39280.33,-0.9856982504007319
2022-03-14,BTC,37777.35,39947.12,37555.0,39671.37,5.01363912503128
2022-03-13,BTC,38807.35,39310.0,37578.51,37777.34,-2.654162162580032
2022-03-12,BTC,38729.57,39486.71,38660.52,38807.36,0.20085428265793004
2022-03-11,BTC,39422.01,40236.26,38223.6,38729.57,-1.7564807070973862
2022-03-10,BTC,41941.7,42039.63,38539.73,39422.0,-6.007624869759684
2022-03-09,BTC,38730.63,42594.06,38656.45,41941.71,8.290802395933147
2022-03-08,BTC,37988.01,39362.08,37867.65,38730.63,1.954879973970722
2022-03-07,BTC,38420.8,39547.57,37155.0,37988.0,-1.126473160371473
2022-03-06,BTC,39397.97,39693.87,38088.57,38420.81,-2.480229311307165
2022-03-05,BTC,39148.65,39613.24,38407.59,39397.96,0.6368291116040978
2022-03-04,BTC,42454.0,42527.3,38550.0,39148.66,-7.785697460781073
2022-03-03,BTC,43892.99,44101.12,41832.28,42454.0,-3.2784050482776363
2022-03-02,BTC,44421.2,45400.0,43334.09,43892.98,-1.1891169081429451
2022-03-01,BTC,43160.0,44949.0,42809.98,44421.2,2.922150139017602
